ID,Nombre,Equipo,Puntaje,Competencias
17997,ryfxt,MAD Lions,88,33
62807,goy,Cloud9,53,10
99385,brwazjpq,T1,8,10
82396,kmkxwipk,Rogue,69,32
886,eqeqwzp,Fnatic,23,19
86731,etsncuv,Fnatic,43,28
79841,ouph,MAD Lions,98,11
69985,jscgge,FlyQuest,33,4
38915,budkscix,100 Thieves,1,12
43356,jwnx,FlyQuest,75,39
75397,lnsgupne,G2 Esports,47,38
60730,sbnc,T1,98,2
19146,zgkcnkw,Cloud9,2,15
14147,zaxcbcba,MAD Lions,86,25
86058,ivykz,Sentinels,35,27
10598,dwbfrpu,Damwon Gaming,30,39
26928,itjhixa,MAD Lions,28,9
82877,nehqf,Damwon Gaming,21,23
66094,fids,T1,87,15
15771,feztaas,MAD Lions,84,39
77612,erres,Hanwha Life Esports,77,31
7286,xvulp,100 Thieves,37,7
40212,lvhaa,G2 Esports,54,3
98906,mwgqcae,Rogue,93,29
16422,ezmzr,100 Thieves,68,5
90322,ovuic,G2 Esports,36,3
53230,mcygp,FlyQuest,44,19
17670,xnbbph,Cloud9,37,1
70254,halz,100 Thieves,60,2
75643,fgyrmvg,Cloud9,32,29
71356,wpotyanr,T1,98,22
81473,pvrydi,Damwon Gaming,81,25
86761,oymhw,Cloud9,88,25
31498,isr,Gen.G,58,2
40014,cgslyjqw,Gen.G,18,34
55743,zomfzvu,Damwon Gaming,17,6
83485,szab,Fnatic,83,22
19206,eywu,Immortals,37,28
30327,hnuypl,G2 Esports,50,32
85831,qcjsiyer,T1,84,38
6605,iad,T1,10,43
56775,yxn,Immortals,92,32
30651,rcsw,Cloud9,59,26
10274,oppjhdy,T1,58,8
8426,tzhxhbg,Hanwha Life Esports,25,19
93652,gezbwp,Rogue,90,5
18826,vuapf,100 Thieves,20,34
94031,xgdxajwi,Damwon Gaming,90,32
61465,cdrubv,MAD Lions,83,18
71960,fuxvca,Damwon Gaming,0,25
93259,wktf,Hanwha Life Esports,29,3
57009,pjvi,Gen.G,83,4
12906,wkhsa,Fnatic,10,41
62698,sbpkdq,G2 Esports,52,14
11394,kewbummp,Hanwha Life Esports,55,43
73774,xyexk,Fnatic,42,25
31721,texbuyoz,MAD Lions,56,33
69486,dkkqeai,G2 Esports,71,19
58544,klthzi,G2 Esports,30,1
80897,nucdbgi,Sentinels,65,37
56664,nimnye,Rogue,43,36
64916,aydt,Rogue,81,32
47058,inov,Immortals,42,41
69405,aql,T1,19,28
45337,oxbnihpi,Damwon Gaming,47,18
94672,rapynggp,FlyQuest,75,30
34023,yajdfncc,Immortals,0,18
1923,anp,Hanwha Life Esports,52,17
73240,qasvab,G2 Esports,28,41
66910,gixadjc,Damwon Gaming,13,28
28873,usecvs,Immortals,39,9
7222,nhrge,Immortals,59,41
30416,pgsk,Cloud9,20,8
71954,dsejolic,MAD Lions,35,21
36321,fvlqmusf,MAD Lions,88,15
71985,iansmngx,Cloud9,21,18
1039,vqcma,Hanwha Life Esports,36,45
17237,hvqg,T1,76,13
25814,eyswe,100 Thieves,40,24
9222,saviyhtq,MAD Lions,86,9
94235,yja,FlyQuest,88,1
6889,zbvfokp,100 Thieves,75,16
1791,qurlftsu,FlyQuest,11,25
93727,kuj,FlyQuest,46,22
65401,xpfj,Gen.G,51,12
97536,jrqbogl,Fnatic,90,32
53688,qodmctgv,100 Thieves,74,2
5282,zjij,100 Thieves,44,37
70978,vfwggpku,MAD Lions,49,42
80493,flqnvq,Sentinels,5,9
72041,kekld,T1,27,26
24931,mulwojz,Hanwha Life Esports,21,4
18743,disk,Immortals,49,10
12339,ghj,100 Thieves,55,41
36039,gph,FlyQuest,61,37
71099,fkuhhzp,Cloud9,8,3
33286,hck,Fnatic,83,26
150,ufbemsp,MAD Lions,76,28
39449,uffcqq,Fnatic,41,42
98150,kckfmgkn,T1,79,14
22830,zgnsy,FlyQuest,77,28
1176,wst,Sentinels,7,41
9030,hmpzifzw,Gen.G,59,18
3495,bva,100 Thieves,30,2
4528,kdnewdnw,Immortals,78,7
66016,xoznov,T1,59,4
66343,fuc,Cloud9,82,26
84078,lycfyyzc,100 Thieves,1,40
94823,vtej,FlyQuest,57,10
29465,srmnm,Sentinels,66,43
9986,ukjywhrw,Gen.G,76,25
92323,vyrkojf,Sentinels,55,42
36484,ioangqvi,Rogue,37,34
1105,uvmka,Damwon Gaming,88,18
32167,iwbxkwgo,Sentinels,76,36
42104,tuyjmgc,Gen.G,33,6
64956,eicyfm,Damwon Gaming,38,13
13336,qwpphqt,Damwon Gaming,88,16
16158,ewzkb,Damwon Gaming,96,32
80663,uvxxmz,Damwon Gaming,36,14
82213,czltdrm,Gen.G,0,6
49391,evdljkdc,FlyQuest,66,17
65366,djk,Gen.G,30,2
46001,aka,MAD Lions,5,31
77578,ciuh,Gen.G,66,23
41753,ofjq,FlyQuest,69,8
72475,rqbjq,Gen.G,23,7
99124,zyg,MAD Lions,0,23
18155,jxvr,Cloud9,23,3
62809,qwgzt,Cloud9,8,17
26792,ltysgqd,T1,68,1
46358,whqoa,Damwon Gaming,78,8
37545,ujannd,Damwon Gaming,10,13
72846,huzlnpbt,Damwon Gaming,29,31
19713,qanw,T1,9,40
93481,siv,Hanwha Life Esports,94,12
78607,wuckggk,Immortals,5,6
77774,olxcnpa,Hanwha Life Esports,10,35
6383,jpoiqciy,FlyQuest,25,40
31720,zifq,FlyQuest,32,26
65260,ievhra,Cloud9,94,4
21859,fnk,G2 Esports,81,43
56643,ljhjcoyy,Gen.G,57,16
92453,mjpxf,Rogue,36,25
32140,jgqpmo,Rogue,52,19
43152,fmvb,Sentinels,10,32
71114,dxso,Sentinels,95,28
97532,llkcjuf,Fnatic,53,5
92814,fkuziufm,100 Thieves,29,29
80452,uafexvv,Gen.G,69,19
71198,ujummp,Gen.G,74,23
63768,kgnwtkn,Immortals,74,24
588,qihumt,Sentinels,6,40
21067,esz,Immortals,97,42
43692,hodnhix,Sentinels,10,40
56131,xctvscf,Immortals,3,35
25692,viaed,Fnatic,88,3
61974,bmqyq,Rogue,97,34
38622,dkxdehh,FlyQuest,23,9
98058,wnuspw,G2 Esports,20,10
88214,elj,Gen.G,100,13
20285,smao,Damwon Gaming,91,2
44943,dbitgfoq,FlyQuest,69,9
91916,soc,FlyQuest,76,11
13232,xvivt,Immortals,86,29
47958,lhhinds,Damwon Gaming,40,33
72291,lwioe,Fnatic,35,7
39906,bnkxiy,100 Thieves,82,26
29625,tay,Hanwha Life Esports,26,11
15426,onkizkbu,Sentinels,2,39
46404,gtpvk,Immortals,42,20
54640,lzvoy,Immortals,45,28
57988,hymmh,Immortals,48,4
59723,htay,G2 Esports,0,42
79896,omhru,FlyQuest,50,23
48745,izgircs,G2 Esports,90,25
90676,llbabpej,Immortals,65,31
45270,mvbm,Damwon Gaming,91,3
1095,xstmdy,Gen.G,91,44
51415,vdofh,100 Thieves,39,38
3896,yfznw,Cloud9,63,9
12184,foykzno,Rogue,3,2
73245,cwmikm,Immortals,52,3
88914,rssk,Cloud9,69,10
83646,orlhtnta,Gen.G,23,38
49904,dtlpnrwd,Damwon Gaming,52,33
46890,wjoq,Gen.G,2,6
26929,iigvvsi,T1,14,12
21787,simat,Rogue,34,33
13807,gvwlondo,MAD Lions,35,31
50019,nzvgqhsh,Immortals,71,35
14559,moueth,Hanwha Life Esports,61,3
7575,fxfgrmrf,Rogue,46,4
74481,rmlkav,Cloud9,73,4
77332,dkffmc,Immortals,85,13
78822,wghrmgy,100 Thieves,58,35
27810,dhhyh,MAD Lions,12,10
48471,azqjyun,MAD Lions,85,44
93779,wrvmo,MAD Lions,11,13
84995,aqhx,Gen.G,19,20
73617,ctpt,T1,93,5
55386,vbkttvm,Rogue,73,26
96233,xfz,Rogue,63,2
30289,nmdliitp,G2 Esports,68,13
21677,bejaukok,Damwon Gaming,15,7
9232,sivuwjsh,Rogue,92,10
77360,nvml,T1,20,11
62356,aafsa,T1,47,3
30780,ccqbtlq,Cloud9,54,15
5353,omtuhf,Hanwha Life Esports,34,5
17028,rlhglw,T1,63,15
65425,oal,Damwon Gaming,21,6
60405,ilmvjxd,FlyQuest,74,7
66031,nzoyhtoc,100 Thieves,79,33
96760,gkixla,Damwon Gaming,73,17
93436,rsr,Immortals,67,19
5231,eexpizjn,Damwon Gaming,76,38
18010,zgndawun,Damwon Gaming,86,3
42071,ehqkz,Hanwha Life Esports,78,31
93301,eri,T1,42,32
95379,etzzu,G2 Esports,79,9
51649,lcsqxihf,T1,24,8
22615,yvctdkt,Hanwha Life Esports,21,20
21508,bmqv,Gen.G,0,9
11314,bawb,Rogue,92,37
44896,cud,G2 Esports,14,12
82206,ujakeat,Sentinels,3,10
22900,fgps,100 Thieves,18,35
27035,bsifvdj,Sentinels,32,1
55424,saky,Immortals,75,42
7939,pilrz,FlyQuest,42,32
30260,tvestek,100 Thieves,21,32
6846,wmbx,Gen.G,55,18
76861,dwx,T1,89,27
1721,ocpyqig,Sentinels,3,27
75148,htsr,Sentinels,22,27
58777,ygklbg,Rogue,65,18
6069,emhdoktm,Hanwha Life Esports,50,14
3112,cyd,Immortals,14,44
10937,ylvf,Damwon Gaming,2,7
93379,angc,Hanwha Life Esports,28,7
30333,uchlyoji,Cloud9,26,16
37720,mwq,G2 Esports,28,41
65038,jnkghsv,FlyQuest,44,9
4265,dxsc,Gen.G,32,42
69452,hjbsk,FlyQuest,34,4
37826,ianibha,T1,81,24
33028,vys,Fnatic,59,4
6512,zhb,FlyQuest,99,25
81597,nltttmmr,Rogue,52,6
56905,rcy,Damwon Gaming,87,14
8799,gpksx,Hanwha Life Esports,71,27
16293,bmwlh,Sentinels,57,14
22634,ywo,FlyQuest,96,41
13143,anwflqn,Gen.G,56,27
24245,gtbkhf,Hanwha Life Esports,44,23
39692,lgf,Immortals,15,19
51536,cvfq,FlyQuest,18,43
67657,baw,Rogue,41,6
9694,gtdusj,G2 Esports,64,34
84257,gep,G2 Esports,19,36
70131,nixzur,Damwon Gaming,6,6
18817,xdpw,Gen.G,70,28
92639,hvecza,100 Thieves,74,15
2248,gvwmt,Gen.G,47,18
72053,llte,Damwon Gaming,24,6
71465,niefiw,Cloud9,90,25
68071,dbqh,Rogue,82,30
76208,yhlf,Fnatic,84,32
60347,uyrqdy,Sentinels,58,33
73054,cnkkps,Hanwha Life Esports,4,24
49166,chssc,Fnatic,80,15
79285,ofa,Fnatic,83,43
98132,vieql,Hanwha Life Esports,20,15
35940,dnlk,Gen.G,98,20
33733,dfvadfid,Hanwha Life Esports,14,36
63862,rexkymbo,Immortals,33,43
63882,bzahvxa,T1,8,24
15049,pzd,Fnatic,27,35
3139,hdfkl,T1,75,2
90634,duivkixu,Rogue,31,37
17355,umxfets,100 Thieves,0,11
8023,iluh,100 Thieves,39,31
88925,femn,Gen.G,94,14
1173,uapqh,Fnatic,86,28
84890,mkcxkr,FlyQuest,43,9
24584,mpvktbu,Sentinels,4,17
51117,qoupkh,FlyQuest,58,19
61191,ilxzm,Immortals,97,19
49273,kdzxgywo,Gen.G,59,16
65582,pdmgmmn,Immortals,12,20
62462,dydlobpf,G2 Esports,57,35
56067,qeoqq,Damwon Gaming,63,43
88959,ihptsajl,G2 Esports,52,43
50612,nlgwz,G2 Esports,41,17
23653,sqwf,T1,38,4
41111,tzdegt,G2 Esports,31,23
80576,uly,G2 Esports,87,21
26761,lhgqgoz,Sentinels,11,33
56638,mxz,FlyQuest,76,6
31955,cplxwxcd,Gen.G,9,16
65182,xnvi,100 Thieves,19,25
98766,ygrg,MAD Lions,100,4
70647,exr,Gen.G,67,3
55824,ggxqzppy,T1,95,25
18553,xzb,Fnatic,36,23
91547,wvstdnku,Fnatic,14,12
45691,oqfgr,G2 Esports,20,18
25949,erhohw,Damwon Gaming,60,29
48060,zomurbmy,Hanwha Life Esports,58,6
2500,xezs,Rogue,80,12
85556,xzqp,Rogue,86,27
87961,nqkn,G2 Esports,95,33
93614,znabv,Damwon Gaming,18,21
72499,mkmgmri,Hanwha Life Esports,35,7
37139,hhgloufb,FlyQuest,40,4
48333,zvlubotj,Gen.G,83,12
79671,xxsw,Sentinels,23,5
37986,fhdypo,Rogue,52,33
70414,fina,T1,67,23
62522,lwgedzk,Damwon Gaming,27,42
37087,cfjvpg,Damwon Gaming,22,43
2399,ytrge,100 Thieves,44,22
2021,gjkc,Fnatic,76,45
42282,xdy,Sentinels,7,34
32045,mtmieh,100 Thieves,66,4
24737,zqs,Sentinels,46,3
15606,juw,Gen.G,20,44
17741,nogxs,Rogue,57,24
61040,uyencwul,Damwon Gaming,97,16
11362,xhkrqegr,Hanwha Life Esports,37,7
12952,xjkiatpd,Immortals,99,13
80466,gnncowmt,Sentinels,56,23
78601,tfjmcwgs,100 Thieves,10,1
54713,bxre,Cloud9,75,16
99157,emzmwtm,G2 Esports,57,5
57820,towu,Immortals,19,5
12553,tpzha,Damwon Gaming,99,38
96489,ushdd,Fnatic,50,31
74734,kfmeqoos,Damwon Gaming,30,38
64904,fpo,100 Thieves,95,10
28439,webyiwx,Immortals,71,13
95518,wtpg,Hanwha Life Esports,4,38
6709,bcbsyzil,Damwon Gaming,47,13
76749,jfealam,Gen.G,47,29
11050,shjqmq,Gen.G,21,15
13633,uyzm,100 Thieves,13,13
3448,xxhwtr,Damwon Gaming,37,30
3173,daaehtar,Hanwha Life Esports,98,31
59588,aqz,Cloud9,66,24
50587,ghhnsvxk,T1,13,21
72518,xiffc,Gen.G,28,16
2059,vaobm,Sentinels,10,40
10513,qqf,MAD Lions,47,27
18787,ythqmoyi,T1,24,5
83710,ifbl,Sentinels,41,3
19471,cxmshm,Cloud9,49,6
59702,jux,Damwon Gaming,98,26
78527,bswztqqf,G2 Esports,39,38
42161,ezpnv,Fnatic,60,36
85963,vqxljpc,Cloud9,49,36
62146,ywb,FlyQuest,97,2
39747,okcjju,Sentinels,57,15
75900,sextttp,Damwon Gaming,83,44
22685,djdtr,Damwon Gaming,10,38
36340,qcsp,Gen.G,28,22
93865,hpsklasa,Cloud9,20,45
3539,qsurzf,FlyQuest,9,38
38405,qkxlzafz,Gen.G,97,32
60886,ehzmn,100 Thieves,80,21
35728,liy,T1,27,13
87670,yyseltwn,MAD Lions,87,20
83925,fwd,Fnatic,66,38
42191,iwja,Gen.G,78,12
3777,buqwpym,Cloud9,8,22
11249,told,Fnatic,6,22
70253,moayvzbn,G2 Esports,87,30
25609,uokybz,Damwon Gaming,43,23
99010,xbeyc,G2 Esports,33,18
84496,dawre,Gen.G,78,36
41981,xiwon,Damwon Gaming,48,14
403,bar,Rogue,11,41
28509,yvx,Immortals,39,29
68470,agbhv,FlyQuest,59,29
69930,gxb,Gen.G,31,41
41441,tdgcz,Fnatic,58,5
56125,lah,FlyQuest,36,39
41786,nczisegz,T1,53,22
20290,kavd,G2 Esports,11,7
5369,vazqliyh,Hanwha Life Esports,96,19
87736,ekswiwp,Cloud9,28,11
94979,pbyqzxba,Gen.G,67,44
55247,tori,G2 Esports,59,29
57665,ijyu,MAD Lions,65,12
24392,ewmke,Sentinels,73,13
72230,wcaabre,Hanwha Life Esports,6,42
40079,dsjfj,Cloud9,70,8
15460,yehuko,Immortals,51,7
40237,epwktdgq,Rogue,10,5
90681,pmjcrsma,T1,73,40
72179,gtphx,MAD Lions,97,22
96268,ljzxarn,Rogue,80,26
61620,sjfb,FlyQuest,21,23
37204,ojdukoxt,Sentinels,36,34
24103,xlpr,Immortals,36,22
34954,swtc,Damwon Gaming,8,23
77167,zvwuw,G2 Esports,37,34
8084,ykqaui,Immortals,7,14
56708,kokbz,MAD Lions,75,21
56429,imv,FlyQuest,31,44
60317,mrm,100 Thieves,87,4
90000,hdvozhmh,G2 Esports,13,36
72686,ezuc,MAD Lions,36,38
42300,ijln,Fnatic,57,28
95917,iku,100 Thieves,49,19
31044,gxhe,G2 Esports,60,17
181,imaavakf,Gen.G,100,4
77665,tsxfvyc,G2 Esports,99,23
2578,cvu,MAD Lions,38,9
59080,xpdntg,Hanwha Life Esports,36,11
57341,ekrcrvlz,Sentinels,20,4
1688,rza,T1,100,29
1884,plpfq,Hanwha Life Esports,0,16
19497,ixu,FlyQuest,62,8
97433,jwffptsb,Damwon Gaming,3,8
34780,qlixyq,FlyQuest,52,24
84708,qoeyr,G2 Esports,10,43
7307,ilsesgz,G2 Esports,73,7
40694,uaaiuy,T1,53,27
83719,bjsbufc,Fnatic,54,24
85249,yzbx,Fnatic,59,9
41863,wckfqllu,Cloud9,72,29
42559,ili,G2 Esports,24,34
39520,hhuwqld,Fnatic,60,11
97735,bkbgt,100 Thieves,90,30
4853,azhzwr,Sentinels,66,1
204,aoxmktlu,Rogue,41,23
78591,aqr,T1,28,18
81627,rqfp,Fnatic,31,43
12443,ldw,FlyQuest,18,1
20504,cdhrxm,MAD Lions,84,19
2728,uuqn,Rogue,1,34
57540,sijph,Damwon Gaming,57,16
69286,ufhbtlok,Fnatic,54,34
73360,etskh,MAD Lions,75,26
73552,iswui,Cloud9,61,24
80727,idargm,Damwon Gaming,67,36
2781,tldzjuo,Damwon Gaming,8,1
14882,rpz,Rogue,66,24
42951,lrfmnah,Fnatic,92,45
71479,dqdey,MAD Lions,5,44
37533,jtuqkfvn,Hanwha Life Esports,32,28
70184,zlyb,Gen.G,48,34
82365,xnniio,Gen.G,8,11
46476,bhrpww,Rogue,79,45
30500,qyz,Rogue,77,37
21496,kzudm,Damwon Gaming,38,1
82799,jilzmf,Gen.G,4,20
83883,cpred,Gen.G,42,20
96678,twzii,Damwon Gaming,65,30
28113,clib,100 Thieves,7,40
28910,vxtjhhfm,MAD Lions,91,33
79938,znmd,T1,74,22
88973,tejtnh,Immortals,22,29
42673,nebxyonz,Fnatic,20,37
48121,jdk,G2 Esports,18,4
80083,qywfw,MAD Lions,22,6
76171,ykx,Damwon Gaming,55,11
88721,jtjo,MAD Lions,57,2
50694,gnokaqhu,Rogue,63,23
37816,dtu,Damwon Gaming,40,31
27987,bsoff,Rogue,89,30
71710,coonnvd,FlyQuest,65,2
75732,qyoh,Hanwha Life Esports,16,29
1626,zlfih,Fnatic,82,17
85144,ntelna,Sentinels,45,19
37320,lfde,Rogue,31,14
49090,kgeqm,Gen.G,76,23
72471,zyviqz,Sentinels,20,7
37326,mgim,T1,73,26
85952,rcsjfa,Gen.G,57,42
69661,ykti,100 Thieves,26,17
51020,wiriibja,Gen.G,80,28
98560,zyrrmyfd,Hanwha Life Esports,68,27
69218,ddurwvrx,MAD Lions,74,5
76345,pmb,Sentinels,2,39
86801,zwy,Gen.G,31,35
22453,ypmhkzyq,T1,57,7
6868,awzcdv,Hanwha Life Esports,37,29
82911,yginyxg,100 Thieves,0,5
31468,rmdiw,Cloud9,71,37
21860,qmvnwx,Hanwha Life Esports,84,7
40195,kqwfo,Gen.G,38,10
77931,lemvixs,Hanwha Life Esports,18,35
70549,hwjwvrtw,Immortals,13,31
60507,wwdhkc,G2 Esports,87,33
88065,ipldwtce,MAD Lions,5,34
10993,qzl,MAD Lions,56,9
20008,jtwrne,G2 Esports,43,9
7233,ozyt,100 Thieves,54,18
64697,llgj,Immortals,51,41
95787,sqlhhrj,G2 Esports,27,13
63371,gxy,MAD Lions,70,37
52388,dhdnnjgg,Damwon Gaming,50,11
4644,qmvo,FlyQuest,73,33
70174,crpm,Rogue,8,28
3996,tijtmobv,Sentinels,5,12
53168,juxb,Gen.G,82,29
67797,txlj,Immortals,98,34
45640,yoy,T1,14,32
85679,ecvh,100 Thieves,95,2
74560,itklxi,T1,14,23
4251,tsj,G2 Esports,85,8
3684,hqmnzxqw,Immortals,91,42
35022,fnwbwzfk,Sentinels,48,42
49244,nstyww,Immortals,63,20
6065,qgddlzzb,Damwon Gaming,92,27
24672,hctzqe,Cloud9,80,22
379,fwxehi,Fnatic,90,5
12861,njpllgd,MAD Lions,13,14
84469,whplav,100 Thieves,74,41
23851,foujtyd,100 Thieves,24,1
60745,fmzygb,Cloud9,44,36
34942,nem,Gen.G,73,19
37902,chsfi,FlyQuest,51,4
46808,apwuvucu,Cloud9,59,21
40469,voumkd,T1,42,24
61697,evdyfvf,Hanwha Life Esports,81,41
73037,icnl,100 Thieves,79,8
40721,xaa,Immortals,81,25
41879,tpsrbpud,T1,26,6
81058,hnupzp,Sentinels,5,1
51913,qdmsz,Sentinels,64,26
6688,pru,Gen.G,28,3
68282,hkrkttqk,Rogue,87,44
44378,aoad,Gen.G,17,22
34494,gsv,FlyQuest,77,9
92122,bzcoeah,MAD Lions,59,2
91739,fojvhaos,Hanwha Life Esports,75,12
17564,bdm,100 Thieves,68,35
10584,anxtmrrd,Sentinels,65,39
78810,tead,FlyQuest,74,2
69792,zzncvord,Gen.G,50,36
52649,phax,Gen.G,25,3
35876,feexakv,MAD Lions,98,17
36805,irofsdoe,T1,83,21
86461,pkcvvn,Hanwha Life Esports,74,10
6676,azrezwy,Gen.G,16,14
49953,pfjz,T1,96,15
43389,rkebqavx,MAD Lions,23,21
47640,vwbk,Fnatic,98,10
98772,tjumjnzn,Damwon Gaming,86,1
79894,vwfxokbm,Gen.G,63,4
29418,wltdmg,Cloud9,56,20
77199,zvu,Sentinels,53,43
94579,kkprkvkm,Damwon Gaming,13,17
18132,qeqteiyp,MAD Lions,83,34
96349,mowobhyo,Gen.G,38,27
75717,vwci,Sentinels,65,33
57579,xfemmwqf,Hanwha Life Esports,86,24
62252,bmb,Hanwha Life Esports,81,12
12248,pmrdlzm,Fnatic,40,39
93169,wfsd,Gen.G,25,41
53126,xjxhat,Hanwha Life Esports,70,28
49979,gfwhzq,Sentinels,35,36
7855,wdeqq,MAD Lions,76,28
46344,sdsmfoz,100 Thieves,82,31
2853,bdwhoxgi,Cloud9,67,35
33298,gdsxmknl,Hanwha Life Esports,94,4
49539,iezmavx,FlyQuest,27,35
88527,ebllmfzw,100 Thieves,73,41
9158,wkysheq,Fnatic,85,12
52057,kckywhf,FlyQuest,74,3
95716,vupadekr,100 Thieves,44,12
46768,rwubie,FlyQuest,67,1
68287,bupmmaxc,Immortals,96,9
56229,aellijo,Hanwha Life Esports,34,27
92679,uhv,FlyQuest,73,14
47511,ymnx,100 Thieves,21,25
42686,gzri,100 Thieves,54,44
72522,juqbhty,Immortals,22,44
44237,rpmxlh,MAD Lions,73,17
34517,uxcbm,Hanwha Life Esports,40,28
43439,ujhqsc,Hanwha Life Esports,28,6
27296,nsu,Fnatic,21,17
12595,tcmiuf,100 Thieves,24,21
4897,iynurax,Fnatic,41,41
68016,gkrkm,Immortals,91,45
90753,tcf,MAD Lions,31,41
84391,ltzgf,Cloud9,31,40
30934,mouuxr,FlyQuest,91,18
10169,hxlf,T1,99,29
61221,textfzfe,G2 Esports,5,8
88903,xki,Fnatic,10,20
76732,kixjvaxf,MAD Lions,100,7
86013,pkyxie,100 Thieves,65,38
58378,dmm,Cloud9,40,2
57436,deqygij,Hanwha Life Esports,69,2
31984,qgc,G2 Esports,31,42
81694,atndqyk,Rogue,20,41
50324,knjon,MAD Lions,16,15
27192,btcqkr,Hanwha Life Esports,32,9
8068,doswli,Rogue,80,37
78285,tbwohy,Rogue,67,16
26878,vpxlxrdd,T1,75,18
72039,qkrrxkxw,MAD Lions,20,5
79480,zcl,Sentinels,73,9
7122,ldg,MAD Lions,6,18
27877,eiqdlmg,Rogue,66,39
55117,mvf,Immortals,68,16
19070,xmnyghle,Immortals,97,12
11190,cirmy,Fnatic,48,27
45975,sciqrdda,Fnatic,43,3
79169,ydtqahwz,Sentinels,76,45
98168,nmbzu,Cloud9,37,32
32837,aslh,Rogue,25,38
16997,qahy,100 Thieves,19,24
51195,mfddr,FlyQuest,60,11
50419,fxrynm,Rogue,57,1
29120,fnpw,Immortals,69,30
2593,wexpfp,Immortals,100,8
994,ytwmlkz,Gen.G,9,24
27713,tiupql,T1,41,12
64747,sdpsuk,Cloud9,79,28
38004,giduqgf,Immortals,46,21
24733,nkhvopa,T1,27,22
31783,iaea,FlyQuest,86,42
91691,mhygd,Immortals,98,33
72964,hyq,Hanwha Life Esports,70,2
24138,rbokmn,Rogue,21,42
75608,qmd,100 Thieves,36,20
9442,ielprnv,Gen.G,57,14
78236,hgk,Immortals,40,42
64903,pkdyq,FlyQuest,58,36
22619,wunpqyd,Immortals,89,21
15999,wlkyh,Fnatic,64,27
63471,bqzxa,T1,7,25
77951,igzhbay,MAD Lions,66,18
45285,ddqp,Hanwha Life Esports,2,35
98078,wkzznq,Sentinels,6,27
34027,pdduljjb,Immortals,83,1
13410,jyuebcb,FlyQuest,57,5
73740,vjzdvga,FlyQuest,93,5
80382,zok,Rogue,98,8
10,hbhfx,Damwon Gaming,40,34
55452,lys,Fnatic,45,32
66067,mnerpb,MAD Lions,30,3
51813,iqqvafg,Cloud9,90,37
43103,irfklo,Damwon Gaming,19,43
69905,hmqh,Immortals,2,15
61766,bindcxyc,MAD Lions,96,32
65216,rnoqtaif,T1,72,21
30733,kzel,Hanwha Life Esports,18,42
76382,usy,Hanwha Life Esports,80,9
75791,eylurxo,Fnatic,78,43
74709,ymz,G2 Esports,26,40
29986,hfz,100 Thieves,29,9
71499,swd,Damwon Gaming,30,13
94909,nlstraq,100 Thieves,54,33
12149,qeh,Hanwha Life Esports,43,39
90280,sajoohsz,Fnatic,50,20
17853,bzd,Hanwha Life Esports,51,22
51332,vvjegdsv,Cloud9,97,40
45849,wboqv,G2 Esports,88,13
63992,yipijphx,MAD Lions,31,26
3001,ifkeqxq,Immortals,21,39
16114,kavn,Cloud9,25,24
41717,wwc,Hanwha Life Esports,17,13
22030,hepfdkk,T1,89,33
92220,uwi,Immortals,8,38
58868,cqr,T1,26,30
45688,pspxqamm,100 Thieves,22,2
95365,cfovnxkl,Immortals,7,30
75519,dztezlw,G2 Esports,94,23
7324,etjwcoov,G2 Esports,70,22
23234,ugjmsh,Fnatic,88,39
34536,akdhm,Rogue,89,10
9033,vmh,Hanwha Life Esports,89,10
49015,ivkeyux,G2 Esports,12,4
87174,qeqo,100 Thieves,31,6
10239,jtmdehf,Immortals,67,16
63033,zkx,FlyQuest,31,23
74213,kwhgbnjb,Hanwha Life Esports,51,20
61898,mrn,FlyQuest,34,22
59542,orshabx,T1,50,10
26604,vbqkm,G2 Esports,7,22
44793,meic,Sentinels,17,21
43890,gafhwsst,Rogue,33,30
97708,uzrdhdu,Immortals,70,27
6,oer,Rogue,98,16
4355,rkwycig,Sentinels,34,44
92361,rgclz,Immortals,5,15
18228,sephypxh,100 Thieves,2,29
9214,xdmwxd,Hanwha Life Esports,21,41
92492,xsrnfism,Fnatic,52,39
56582,rnwhw,Sentinels,56,44
12345,rscdx,MAD Lions,77,27
38032,biwqk,G2 Esports,53,30
17221,oomia,MAD Lions,23,5
5158,iequpjyz,G2 Esports,46,14
96390,dipd,Immortals,54,4
47894,urvjygag,Rogue,61,12
12512,xotlxt,Fnatic,30,22
93631,kuklv,G2 Esports,64,44
25945,sqzz,Hanwha Life Esports,48,9
26698,cow,Hanwha Life Esports,16,33
17649,ohphfwv,FlyQuest,81,1
97879,uql,Sentinels,54,36
63712,bhte,FlyQuest,60,11
22169,ktq,FlyQuest,9,13
63561,pawrck,MAD Lions,51,34
95499,ptneqgur,Gen.G,81,45
67580,bozjmmr,FlyQuest,52,2
32610,sbthrn,G2 Esports,74,31
16010,qjj,Gen.G,33,45
57116,pnyhh,FlyQuest,31,15
43979,ubzezmwr,Rogue,39,35
23549,ahdmms,Hanwha Life Esports,23,38
63292,movir,Fnatic,50,12
19185,vvpmucpt,G2 Esports,73,22
65214,uajekk,Hanwha Life Esports,22,32
28962,wrrqcf,T1,79,41
59841,pptijpt,Hanwha Life Esports,43,31
88090,bhqeypni,Cloud9,61,23
92479,piac,FlyQuest,19,41
99051,uovhay,Cloud9,20,24
72404,qdpflvjn,Fnatic,5,36
