ID,Nombre,Equipo,Puntaje,Competencias
5585,svmueu,Hanwha Life Esports,30,24
7096,vhlj,Cloud9,91,23
9315,lcmnf,Gen.G,33,5
7489,nnsoxrpj,T1,46,5
1874,thublz,Fnatic,2,6
5395,gxdbf,Gen.G,74,5
5445,grsc,T1,29,16
8096,xzywhh,Immortals,44,33
556,ugoxc,Fnatic,81,15
6922,bzlha,Cloud9,31,21
4354,vwdanru,Sentinels,86,8
9600,mlvf,Cloud9,31,30
7070,siq,Immortals,41,7
7556,nnz,Damwon Gaming,39,14
7306,wjxfkebk,T1,4,3
2412,erib,Sentinels,6,19
7235,loeloth,Cloud9,31,45
8725,xdzc,Hanwha Life Esports,7,34
7679,xfgaec,100 Thieves,80,11
7630,onrecc,T1,19,35
2997,fupy,G2 Esports,6,10
5931,gfjdvaue,MAD Lions,50,38
6642,iwqq,Damwon Gaming,34,45
320,edpzdcsp,Immortals,23,1
7567,umu,FlyQuest,16,13
1739,tnyz,Cloud9,40,6
8770,yuugqe,Rogue,20,17
6635,blsxyh,Hanwha Life Esports,13,3
6168,aijbzewo,Rogue,98,37
6307,wfrzitp,Rogue,79,1
2867,dfdg,Hanwha Life Esports,45,6
6242,oab,Rogue,9,10
1595,smoypkg,T1,81,44
8723,wcc,FlyQuest,41,41
2399,xvjhjec,Damwon Gaming,71,30
6292,focd,100 Thieves,76,22
8782,oeep,Cloud9,60,15
973,hzifnv,Immortals,11,12
610,wdiyzju,Immortals,24,21
4608,yyumlflt,Gen.G,5,32
9283,ulhwv,Cloud9,37,32
4988,pybtdpp,FlyQuest,39,16
9265,wqrkylcs,G2 Esports,19,40
4928,hdmxyuhl,G2 Esports,23,39
6980,njrt,Damwon Gaming,55,28
7592,oex,FlyQuest,92,44
8924,jzp,MAD Lions,44,41
5166,ime,Rogue,92,20
593,fbms,Rogue,20,23
4014,qfeatql,Fnatic,3,32
9121,ebsck,Fnatic,13,1
619,ufa,FlyQuest,8,23
9588,zggynfan,T1,14,1
6466,unwf,Cloud9,76,24
9454,hfsidb,FlyQuest,14,18
5689,nzdbow,G2 Esports,93,43
6364,yyxylxw,MAD Lions,76,41
8414,xrqrlmla,Sentinels,18,20
3242,duury,T1,69,32
3949,euepdr,T1,3,34
1550,faqvs,Cloud9,9,21
923,llpche,Sentinels,41,41
8252,gvqvk,Rogue,26,3
1501,ugl,FlyQuest,81,24
8321,glp,Cloud9,94,43
9145,byyyg,G2 Esports,63,31
8518,cejng,Fnatic,56,40
1038,vmtwjj,FlyQuest,95,7
7996,sbfy,Sentinels,64,13
1268,gqzeonpf,Immortals,65,22
7914,vlzttokt,FlyQuest,39,45
9748,vpfqpjky,FlyQuest,53,8
3111,ooxlneib,Damwon Gaming,89,40
6880,wkpnu,MAD Lions,24,39
8217,xzjh,Cloud9,82,3
5726,nhkpiu,FlyQuest,95,30
8251,xjqovjib,FlyQuest,82,2
7472,wfc,Fnatic,7,45
1441,wis,T1,96,16
4544,gtxqpz,Sentinels,73,3
7341,hwocp,Rogue,25,20
2821,obbmz,G2 Esports,76,41
8455,kpxmyb,G2 Esports,41,18
2200,xxcke,100 Thieves,70,28
2606,ksan,Sentinels,48,12
9088,xqajrt,Damwon Gaming,38,44
2345,ojggf,G2 Esports,50,26
4043,rbdvj,T1,90,26
8616,ynpelqiy,G2 Esports,62,21
9907,uchfvgg,FlyQuest,89,30
7376,qui,Hanwha Life Esports,17,11
1195,cuihn,100 Thieves,78,8
8981,dab,Rogue,33,41
5340,kwzjqery,Gen.G,68,8
1327,bnuhuk,G2 Esports,20,44
1121,xanssp,Rogue,56,16
2087,ngox,Immortals,76,9
160,fsxgw,FlyQuest,90,6
8422,hqyk,Gen.G,2,42
975,irsudfhr,Rogue,60,42
5134,uzasc,Immortals,15,22
3264,qpthlmi,Cloud9,71,41
4709,ekpvlxfz,Immortals,46,32
7590,jqtizdvk,Cloud9,75,30
3460,gufs,FlyQuest,20,28
4085,pyvbl,Cloud9,58,21
1827,cnrlplfc,MAD Lions,30,45
9881,usfsrz,Sentinels,54,2
421,saqsle,MAD Lions,41,42
2646,icnhw,Fnatic,62,34
3543,dyp,FlyQuest,78,29
8101,vgkgeyg,Fnatic,58,42
7236,nwsxt,100 Thieves,72,9
90,udc,MAD Lions,80,7
189,icma,T1,32,29
8433,umt,Gen.G,81,42
6021,gopdukz,Gen.G,0,1
5520,pfl,Rogue,8,29
6873,heazmc,Rogue,63,22
7707,tfie,Rogue,40,7
4475,wloo,Damwon Gaming,87,21
4258,cqedhzm,Immortals,45,33
4298,axkwh,100 Thieves,23,10
1398,pkc,Fnatic,50,35
9409,bwkbe,100 Thieves,50,20
2873,rcrgop,Gen.G,0,40
432,njtrk,100 Thieves,1,18
9254,wee,Fnatic,14,31
5135,wyma,T1,47,26
1175,nrql,MAD Lions,43,36
165,vrkvx,Immortals,25,39
2268,aaj,Hanwha Life Esports,88,2
8175,nfsd,Damwon Gaming,47,4
4885,nmt,G2 Esports,67,37
6240,xrs,Immortals,37,30
3796,mwkut,Immortals,91,7
7234,yfdze,Hanwha Life Esports,47,21
3690,fudyr,T1,38,30
1791,avbd,Sentinels,81,29
4041,pkihxhis,Immortals,56,19
6531,dlqppl,FlyQuest,39,18
1820,zqqugyb,G2 Esports,72,11
3678,ezaa,100 Thieves,54,44
650,cox,100 Thieves,94,42
4296,aatxywng,Damwon Gaming,91,39
6283,wzedpzje,Cloud9,22,4
4636,qft,G2 Esports,67,19
1535,ssu,FlyQuest,1,36
7814,xgubqol,Fnatic,36,45
1406,uzryg,Fnatic,3,43
6652,vzdleyg,MAD Lions,47,36
5332,xzv,Rogue,84,7
4570,uszynq,Sentinels,39,34
5112,eavu,T1,90,10
8798,dxv,FlyQuest,56,45
3223,eusiome,MAD Lions,73,26
7651,rfjo,T1,9,1
9695,kme,Rogue,57,43
3969,yojlhei,Damwon Gaming,83,3
3464,uckajwb,T1,49,10
5569,ypcabse,FlyQuest,5,10
2442,daal,G2 Esports,1,4
3305,dtowlhsz,Fnatic,57,40
6575,onihd,Damwon Gaming,51,9
2071,wat,FlyQuest,98,15
8216,alufrc,Gen.G,75,1
8831,zgd,Fnatic,54,27
744,acwizx,Damwon Gaming,68,22
7082,brjeggoj,Hanwha Life Esports,75,10
2783,lbaxuki,MAD Lions,72,25
1980,kkbzh,Hanwha Life Esports,0,18
1285,hyceuv,Gen.G,98,23
5271,vkgsgiig,Fnatic,42,4
4177,nalxt,100 Thieves,68,19
3318,vusqi,Sentinels,31,30
7429,zlnjrshw,Cloud9,19,1
4081,amp,Gen.G,39,26
5998,lrwhih,FlyQuest,48,40
9401,pgneehrw,T1,99,7
7619,nwzgctsv,Cloud9,82,15
5307,oqqy,T1,40,34
6826,jyus,MAD Lions,73,40
3601,hnad,Cloud9,71,45
4599,vglso,Cloud9,10,41
9231,rhxz,T1,47,12
1027,xpuq,Cloud9,18,45
4516,godno,Damwon Gaming,43,14
7145,toqs,Sentinels,40,27
901,egt,G2 Esports,55,20
5762,lgcboskb,Cloud9,84,16
6018,uifgst,Cloud9,95,8
853,kohgin,Rogue,50,31
2142,jrkaha,Fnatic,23,11
3408,wrxqf,Fnatic,23,31
244,tsz,Hanwha Life Esports,87,16
9569,aof,FlyQuest,72,44
9426,ilf,100 Thieves,23,28
3243,kgjskhok,Gen.G,81,23
5102,rmvgu,Damwon Gaming,73,30
7776,loorm,MAD Lions,4,4
2206,pohypud,Gen.G,40,37
6043,bzizd,MAD Lions,94,41
8262,wjij,Sentinels,71,19
3203,mpsk,Fnatic,82,3
6102,pgxeh,MAD Lions,70,28
5465,vfccpws,Hanwha Life Esports,66,18
8019,moivj,Cloud9,14,28
6254,sma,Gen.G,25,11
364,kdldnk,Sentinels,27,43
5988,soansbgf,Rogue,22,32
5288,xounkna,Rogue,84,9
9092,wfqxr,G2 Esports,3,45
7196,zkiszdzu,100 Thieves,64,27
6584,csyb,Damwon Gaming,56,1
9997,vpnfs,FlyQuest,15,1
6432,jvsgpw,MAD Lions,38,12
2257,xstd,FlyQuest,80,43
9820,rgxjeu,Gen.G,86,14
7627,ymm,Damwon Gaming,64,11
4526,zlvqh,Hanwha Life Esports,44,8
5042,ahedwlti,T1,20,37
2642,mrrq,T1,59,31
3861,dondku,Immortals,68,5
2088,dhonlh,Cloud9,28,20
9606,ebuo,Damwon Gaming,58,1
5466,fzdy,T1,27,27
3907,zbjsltg,100 Thieves,55,24
6170,hvyg,100 Thieves,5,3
4016,hrsfofuj,100 Thieves,100,37
9418,amdl,Cloud9,16,8
5314,meu,T1,44,16
3457,bwildmu,Immortals,50,11
3616,gouisbuj,Fnatic,39,18
917,mporrpd,Rogue,67,25
8013,algci,Cloud9,24,8
102,hrjixn,Damwon Gaming,35,25
6129,jntw,Gen.G,30,27
5103,agvde,Hanwha Life Esports,65,41
9656,hnerce,Gen.G,29,21
1849,xam,100 Thieves,67,25
5204,gua,100 Thieves,78,5
2946,qqrbnxl,Fnatic,3,38
5009,mwjkn,Immortals,77,21
386,sinfycfe,FlyQuest,9,34
8233,pzlqvyr,T1,13,8
7544,ayi,Hanwha Life Esports,7,40
1491,pfehh,Sentinels,21,22
6459,xflq,Hanwha Life Esports,48,42
9114,zgz,G2 Esports,58,3
2840,zasjjs,Cloud9,41,12
6462,oijz,G2 Esports,66,8
8323,unns,MAD Lions,45,7
4148,lzyle,MAD Lions,0,36
501,bhtytlu,Sentinels,50,5
881,sovev,Sentinels,81,41
4001,xsgvxw,MAD Lions,54,25
1670,jqba,100 Thieves,74,5
9753,tatinip,Sentinels,24,34
4168,mxlds,Hanwha Life Esports,15,33
9444,tpbqla,MAD Lions,66,36
2353,yaa,MAD Lions,6,39
2294,ewe,Gen.G,51,30
2370,jhwo,T1,16,26
8335,pbsulxm,Fnatic,90,37
3797,cxt,T1,30,12
6520,zxtygqp,Cloud9,81,2
4767,jdtc,Immortals,82,32
6451,jhqzef,Cloud9,97,45
9139,pemy,Fnatic,47,21
5657,zblzjvxq,FlyQuest,84,9
6044,ton,MAD Lions,70,32
9349,ptgbuf,Damwon Gaming,82,20
2102,beynd,100 Thieves,10,43
6203,gvkqzarq,Hanwha Life Esports,35,14
3757,muf,Fnatic,26,24
6589,ekxc,FlyQuest,4,42
9423,sodyf,T1,11,13
848,oailh,Sentinels,5,34
1531,ctgwxune,Gen.G,16,30
8676,cfqwsab,Immortals,16,9
7581,csowhkl,Immortals,5,21
4067,nsgdz,MAD Lions,63,43
5286,gzz,FlyQuest,46,18
3378,jvskkbbt,FlyQuest,6,18
2694,ivlxt,Sentinels,32,39
3651,frvqx,Fnatic,26,24
6211,qchpoejj,100 Thieves,84,23
7188,gjy,T1,87,28
5818,rbo,Rogue,35,31
9774,hjuycl,Hanwha Life Esports,20,32
5376,wwt,Immortals,9,40
3124,jbvhfmom,Gen.G,48,40
7378,sbff,FlyQuest,23,41
1160,rwegqz,G2 Esports,59,17
2123,isyeze,Cloud9,100,44
2979,xarlbovl,Fnatic,58,19
129,jrgag,FlyQuest,57,35
1151,nxes,100 Thieves,72,32
4187,jeeqjmmt,Immortals,76,41
1970,dlrqzdgk,Damwon Gaming,16,44
6598,yzpsk,Fnatic,62,17
2991,cvh,Immortals,7,45
7215,cukg,Gen.G,72,37
8475,pgyob,MAD Lions,62,41
5162,utky,Damwon Gaming,95,23
2001,fwv,Immortals,69,5
5671,gtjyusq,MAD Lions,100,35
845,cuxr,G2 Esports,47,40
626,frllsni,G2 Esports,38,1
6742,lmfn,Fnatic,59,10
3380,wdmmv,Gen.G,11,3
5568,ycbbawmp,Immortals,41,26
9302,psghip,Hanwha Life Esports,32,43
4817,umqtvr,MAD Lions,15,27
1198,meo,Cloud9,28,44
2572,orpzh,Damwon Gaming,24,22
9439,myz,Fnatic,90,38
657,voltm,Immortals,90,35
4443,yvbpn,G2 Esports,79,36
2680,iliv,Rogue,75,14
9682,cyagbezs,100 Thieves,5,34
8011,hjuics,Cloud9,66,18
9348,ihsst,100 Thieves,78,10
1922,bopobp,Cloud9,1,39
8933,ijzyrf,MAD Lions,65,12
7828,lfosds,Cloud9,78,2
2361,zwwat,Sentinels,25,34
9545,hkitcla,Cloud9,11,15
3363,vvx,T1,98,21
9613,llpw,FlyQuest,7,18
1317,lph,T1,22,1
503,emxaz,Gen.G,21,27
991,seiugad,Rogue,31,7
5521,wnnbtib,Fnatic,94,14
6723,chfsfg,T1,4,34
6872,oytyuhk,T1,71,17
2822,jertctgg,G2 Esports,35,33
4430,rkzqkj,Damwon Gaming,68,33
9081,izuys,T1,89,16
1763,ljgizlb,Hanwha Life Esports,66,34
6667,xete,Fnatic,82,5
8609,yqsmqm,G2 Esports,39,38
6402,kfh,G2 Esports,97,1
4366,sjwbn,Hanwha Life Esports,63,15
9243,csekzu,Cloud9,45,11
6228,jhu,MAD Lions,94,13
3047,lnigylv,100 Thieves,1,28
8142,xufylo,Rogue,95,5
5228,lfxjk,Damwon Gaming,51,16
8878,mujtcldb,Cloud9,96,35
8468,aku,Rogue,86,38
8735,xfebrw,Cloud9,70,32
1282,fxurkgt,Damwon Gaming,51,7
7682,cnb,MAD Lions,15,30
1450,tppcpnf,Sentinels,28,44
7807,lfjjc,MAD Lions,36,40
2580,fgnbxtcl,100 Thieves,25,42
433,bgmgcbr,Fnatic,96,11
9973,kqit,Fnatic,11,27
633,cjaprj,G2 Esports,15,37
5902,idxqnni,Damwon Gaming,3,12
8808,nbk,G2 Esports,27,20
1251,pjvlnqge,Immortals,26,19
7057,rmgwebx,Hanwha Life Esports,71,22
8789,qprzv,Sentinels,46,43
2211,ilzz,Sentinels,19,32
8353,buy,FlyQuest,75,10
1808,siytnir,Cloud9,83,15
8478,rigdtgi,T1,28,21
3544,ngh,MAD Lions,76,11
7727,dlbgalu,Sentinels,2,29
5955,wxt,Rogue,9,11
8195,sfswzw,T1,97,5
8577,oxtmk,Rogue,13,29
9240,inltheo,100 Thieves,64,17
9246,dfjpefy,Gen.G,32,39
9076,ntbdxeuh,T1,48,5
9638,uaw,Fnatic,11,39
4287,sny,Immortals,11,19
3309,emhxqs,Gen.G,57,18
8454,ieaye,G2 Esports,50,30
7480,wizsntc,Immortals,28,34
2586,dosm,Fnatic,9,29
7393,svqxb,Fnatic,66,3
764,yyxjbbg,Sentinels,80,41
5704,rsh,FlyQuest,79,38
7134,gcjmkgm,100 Thieves,91,43
8150,yvibrh,Gen.G,49,16
410,avwcf,T1,73,12
9876,oufmutb,Fnatic,56,2
1984,dcv,T1,44,23
6251,aljuhwl,100 Thieves,89,26
339,ekirr,Cloud9,65,20
266,gznvtyi,G2 Esports,79,23
7921,wiwapfvh,100 Thieves,5,13
7377,bwrrzl,T1,17,36
7454,kyloes,G2 Esports,5,43
2687,qcohtga,FlyQuest,17,26
4319,lxd,Rogue,80,28
6261,trohxbmo,FlyQuest,29,18
4433,nncywda,MAD Lions,81,25
2611,krdu,Immortals,99,31
3398,qnktyx,MAD Lions,55,37
4170,oebqqpmt,Damwon Gaming,29,9
8984,maeydh,T1,91,25
2218,dduom,Gen.G,7,11
291,lqb,Hanwha Life Esports,71,44
963,vai,Damwon Gaming,52,16
5845,oagr,Gen.G,23,14
3516,itl,Cloud9,11,22
1018,bjlyztv,MAD Lions,8,19
5037,otev,100 Thieves,50,23
9597,jbrcs,FlyQuest,43,9
282,aploxxom,T1,89,29
8532,xydov,100 Thieves,8,21
9787,dmczwoq,Gen.G,15,12
5480,lbkfvcp,Gen.G,6,42
5792,cijwx,Hanwha Life Esports,87,22
9542,ukqd,Rogue,75,38
5219,bmdjez,FlyQuest,26,32
4513,nqpqxmxh,100 Thieves,57,43
9871,hmazk,Damwon Gaming,37,29
8212,tsp,Gen.G,66,22
1265,gwvn,FlyQuest,87,25
3780,pcxvl,Rogue,8,17
2918,beuw,Rogue,4,28
7268,qdkbarnu,Rogue,49,4
980,iukfnyl,Damwon Gaming,93,13
3533,innfaou,Fnatic,85,9
9403,zzxy,Rogue,67,21
3166,ykuaak,FlyQuest,69,32
1454,bkik,Hanwha Life Esports,66,40
8707,bshgzqx,Hanwha Life Esports,11,3
8595,dezva,Cloud9,92,15
6946,ckqzxz,G2 Esports,61,32
6769,atvfooye,Immortals,98,14
2263,ugpxkdmd,100 Thieves,4,32
2181,hzgegftz,Sentinels,38,28
2757,bcjenda,Damwon Gaming,67,27
4314,dyz,G2 Esports,55,7
3487,cnzd,Gen.G,85,8
7687,fxczkbow,Hanwha Life Esports,36,32
5242,qcfocauc,FlyQuest,66,37
4896,boba,G2 Esports,97,28
1658,umntk,Fnatic,86,42
4060,cekfjr,FlyQuest,27,6
416,kvturh,Immortals,63,27
8213,ffivczu,Gen.G,0,4
6713,bbfhjina,Cloud9,31,39
9515,reugpc,FlyQuest,51,13
7723,ibzsxool,Hanwha Life Esports,95,13
5222,wdh,Gen.G,6,29
4999,yrw,Damwon Gaming,93,2
6862,siwklza,Cloud9,42,6
6601,mrkms,Sentinels,58,11
8330,rzegbao,100 Thieves,22,9
1331,tabjw,MAD Lions,84,43
9689,cuosiie,100 Thieves,19,14
1052,iurpwetx,Immortals,78,17
5167,rbkft,MAD Lions,39,2
3534,ktzf,Fnatic,91,40
5840,jkyutw,Fnatic,13,27
9311,deq,G2 Esports,2,16
3148,tvhygk,Fnatic,17,6
1061,finvyjsl,Fnatic,75,6
5901,mmxbsdf,Sentinels,90,5
9841,vjvxxe,Rogue,50,17
333,cmf,Damwon Gaming,30,45
2907,jbxr,G2 Esports,91,37
5386,tyniqb,Fnatic,67,19
5751,myu,T1,91,43
6415,qmftojdl,Gen.G,40,43
9179,ynrlxjeq,Cloud9,37,24
4814,ujo,FlyQuest,43,22
8021,ypzcv,Damwon Gaming,29,13
4953,mnmdrmk,Rogue,46,24
6192,emgxw,Damwon Gaming,32,5
2751,xtnroidb,Sentinels,94,19
4404,zdjpiy,Sentinels,23,10
4646,vfnyjuv,Cloud9,25,13
2625,lenglej,FlyQuest,25,31
976,wizfwbw,Sentinels,98,36
9432,smmgkcf,G2 Esports,17,38
8650,scnj,Immortals,9,12
1746,yzz,Sentinels,52,13
854,stuvvkg,Cloud9,96,35
9533,hqoazsy,Rogue,32,27
683,rczzukra,G2 Esports,41,37
8917,xyhxeb,MAD Lions,45,21
7876,bkajnfj,Rogue,44,3
4623,nozinf,FlyQuest,68,39
5946,idrmumpn,Sentinels,15,13
3107,nxbmlz,MAD Lions,59,37
3924,xws,100 Thieves,31,15
99,ygcrl,G2 Esports,58,34
7859,cdx,Fnatic,36,23
6596,ocikp,Fnatic,96,25
7753,uxirv,Fnatic,14,27
9775,vwty,Immortals,40,19
5190,gxq,Hanwha Life Esports,86,23
2044,pvfm,Rogue,43,41
4334,flcr,Sentinels,75,35
8234,qthx,Sentinels,30,30
6493,fvjgye,Gen.G,94,36
2977,mphxss,Immortals,86,41
7224,uxn,Cloud9,74,37
1844,krgdidx,FlyQuest,94,28
3742,nvp,Fnatic,66,19
3229,qjac,FlyQuest,46,17
3973,zzsykpw,Damwon Gaming,72,20
9363,rpeddomr,MAD Lions,47,5
3560,yug,Sentinels,99,35
9159,kkyooh,Cloud9,92,34
1612,mlj,FlyQuest,56,4
6817,qwvsqbv,Cloud9,16,44
3961,mtyayw,Hanwha Life Esports,82,35
9101,bcne,Cloud9,2,17
7171,sxgv,Gen.G,99,27
3775,dzechi,Gen.G,1,15
3672,ysbgv,Damwon Gaming,17,18
6479,nnoglpe,100 Thieves,37,10
7225,ftor,Hanwha Life Esports,28,25
6426,owu,Immortals,96,17
1238,gvaklf,G2 Esports,24,24
2795,tvffwk,Sentinels,61,2
2735,rrf,MAD Lions,50,1
2507,nzzv,T1,18,3
6153,lfglw,MAD Lions,50,12
8118,ldkcyk,FlyQuest,24,25
5942,iyipk,100 Thieves,23,31
5365,ajsc,100 Thieves,18,38
3777,hufot,FlyQuest,31,20
5940,jxzco,Fnatic,37,41
8883,blqkoeng,Immortals,41,16
3586,rxjunn,Fnatic,29,1
786,suprdr,Hanwha Life Esports,32,43
3114,rsc,G2 Esports,30,35
9039,shxkzfzw,Damwon Gaming,47,30
7260,raog,T1,64,21
8304,taup,FlyQuest,59,31
4346,yvaicz,T1,57,41
6839,stbgip,MAD Lions,31,40
7142,javwfbpb,T1,74,19
1519,tywufet,Hanwha Life Esports,45,14
3423,hgzlsh,FlyQuest,5,25
6229,ogwcpofz,Gen.G,40,31
9507,ydvgyh,G2 Esports,72,21
2213,wrav,100 Thieves,54,9
1649,dmhuzke,FlyQuest,49,23
6396,cpqsr,T1,29,9
7016,qsb,Damwon Gaming,98,41
6765,rcyzuf,100 Thieves,78,36
3171,kfrbgpzt,Immortals,59,45
9182,ntfa,FlyQuest,79,39
5475,hotgaini,FlyQuest,51,23
9809,cgvmpe,Damwon Gaming,82,17
2387,mpmp,Gen.G,29,33
6015,rafzpkki,Damwon Gaming,25,15
7951,ajxmqzb,Rogue,25,34
4155,rjquunx,Rogue,1,29
7098,dtudb,Rogue,28,30
2550,zapktjvm,Immortals,50,2
1413,hqh,Rogue,82,21
7868,epiri,Fnatic,29,15
4703,yrijtmeq,MAD Lions,58,45
9089,schgn,FlyQuest,19,34
4708,ksgliobx,G2 Esports,23,2
8940,vajjmiha,G2 Esports,60,14
2506,tlbhqpr,Sentinels,100,2
9939,cwojljcq,Damwon Gaming,82,30
1206,xtrorfgp,Gen.G,99,31
2945,xgikrm,T1,11,44
7466,xsy,MAD Lions,76,11
3695,lfdzjisg,MAD Lions,52,31
6624,jjurceiy,MAD Lions,2,25
2078,ybx,Fnatic,25,21
2805,oosw,Hanwha Life Esports,41,4
9954,zio,G2 Esports,55,35
600,lxfg,Fnatic,25,31
7257,wtburud,Damwon Gaming,80,43
9142,sxh,G2 Esports,27,12
6700,idot,Hanwha Life Esports,57,6
2860,pxmdgunn,T1,62,4
8850,ldg,Rogue,100,11
6331,stgjzo,Rogue,68,8
5842,gaxccdnm,Damwon Gaming,73,7
550,thnfk,Gen.G,19,35
407,rgdjd,Damwon Gaming,1,9
9509,gcntwson,Rogue,94,10
8690,rodm,100 Thieves,45,18
6833,ptjerkjw,T1,21,15
8982,evfix,G2 Esports,25,9
825,rnbgwyh,Cloud9,88,11
7842,ahqguslm,Rogue,69,1
9042,moptp,T1,71,7
6912,dijxxi,G2 Esports,55,1
3240,zugcyt,T1,22,12
862,wkoqzy,100 Thieves,27,9
6245,bnyc,Rogue,43,10
5384,acwpox,Rogue,77,35
1896,ygoevjm,Fnatic,25,23
8314,qomfvoje,Cloud9,87,12
869,mqjd,Sentinels,4,37
9678,gwcibu,Sentinels,50,26
927,llwwsrbo,Rogue,79,35
1378,dndp,Immortals,67,43
8949,yjn,Fnatic,96,11
567,feftlun,Rogue,54,27
5878,ogik,Cloud9,7,18
6746,rnube,100 Thieves,0,42
4906,fyauqfks,Gen.G,62,1
7071,cmxzt,FlyQuest,75,21
6296,jewxp,Damwon Gaming,33,6
8324,kfnqpx,MAD Lions,60,30
6799,kzp,Fnatic,0,18
4077,ktz,Damwon Gaming,16,32
7066,cyr,Immortals,85,24
6878,kshz,Cloud9,14,4
2343,jxxnudl,Immortals,86,18
3160,ydost,Sentinels,41,37
8263,ixcenid,Immortals,75,42
8961,cpllnrox,Sentinels,34,26
658,fupkq,Hanwha Life Esports,55,38
9799,iszkfjm,Rogue,72,10
5669,qzbosqcd,Cloud9,75,5
9247,utrrbi,Fnatic,5,32
1661,dck,Fnatic,39,14
435,twj,Sentinels,38,12
2306,uskustel,Immortals,51,1
1024,piqtjr,MAD Lions,82,1
6106,euyaa,Rogue,80,37
8941,lcpp,Sentinels,18,19
2708,rgnjjmqa,MAD Lions,49,18
971,kpgi,Damwon Gaming,17,36
5588,iuh,Damwon Gaming,82,12
4338,lrbhxx,Sentinels,94,2
5361,xsm,100 Thieves,19,8
2692,yfffyiuj,MAD Lions,74,42
7253,acs,T1,3,17
1710,depotg,Immortals,80,44
2245,izxrfbwu,Immortals,100,45
8386,xohelas,100 Thieves,99,29
2342,wjmkd,T1,32,36
1828,vvvw,T1,52,3
2472,unfz,T1,42,35
5863,szedin,100 Thieves,83,6
8932,tmkghrsf,Damwon Gaming,96,11
7479,noswpj,Damwon Gaming,3,5
8038,isymev,G2 Esports,86,39
805,hjgnbad,100 Thieves,67,6
7247,kyezzyyn,Cloud9,28,16
9884,mwcewyv,Hanwha Life Esports,55,1
8601,ngidkbq,Fnatic,98,31
9011,loayjgu,Damwon Gaming,6,42
4035,xbgflast,Hanwha Life Esports,79,33
6470,svmsopr,Fnatic,67,39
5723,jczi,Rogue,91,22
8445,zszy,Cloud9,79,13
4924,aewp,G2 Esports,90,20
5503,zmrz,Damwon Gaming,28,45
4732,hjzzn,Immortals,20,41
1305,voz,100 Thieves,81,6
7123,riumpqd,MAD Lions,57,32
7710,tdvrns,FlyQuest,85,41
8419,wsotv,FlyQuest,38,28
6585,urlx,MAD Lions,38,23
4500,bszmlp,Damwon Gaming,22,13
3321,zqaa,FlyQuest,78,28
2802,uhcbsha,Rogue,28,4
4437,hcyhyg,T1,54,33
5705,kpa,T1,84,20
4131,umdjmest,Hanwha Life Esports,34,29
7720,miuotn,Gen.G,17,45
8988,rpujkmk,Damwon Gaming,94,20
6951,uvf,FlyQuest,89,44
3256,fig,Cloud9,15,25
3724,dtqicz,FlyQuest,82,45
9823,pyiaecdq,MAD Lions,23,12
6729,vjfddtq,100 Thieves,86,1
1256,srcr,Rogue,0,45
6246,iue,Hanwha Life Esports,74,31
8841,faopt,Gen.G,82,30
3800,avv,100 Thieves,56,28
3670,pbsslib,Fnatic,37,11
2302,bjt,T1,6,5
6968,zlvmq,FlyQuest,32,29
4752,ewpnv,Gen.G,84,22
8946,ucy,100 Thieves,56,34
1004,mpd,Damwon Gaming,25,5
7251,yhragg,100 Thieves,29,26
405,vywvpn,Fnatic,75,26
8553,vjaz,T1,90,33
353,vkj,Hanwha Life Esports,97,39
7300,knpnwnhp,Gen.G,14,38
8273,nzyaaus,MAD Lions,6,3
4663,gkod,100 Thieves,69,7
7952,elwoyly,T1,66,13
7248,njscvkp,Rogue,39,38
3028,srmradj,Sentinels,24,42
2736,dbisq,Rogue,50,20
4388,wcef,T1,15,13
9518,bwekl,Cloud9,48,9
465,aifxyst,Cloud9,85,6
1118,zcbju,100 Thieves,79,44
9194,zrtyjyb,Fnatic,2,42
5941,vqdsnlz,Hanwha Life Esports,5,8
1583,jssc,Damwon Gaming,44,32
3320,jfry,Sentinels,78,25
7405,zdrba,T1,81,17
2070,xfn,MAD Lions,61,41
3899,hacg,Immortals,45,18
578,wvuch,T1,36,13
505,qeok,Hanwha Life Esports,32,19
3201,hkiuzc,G2 Esports,29,3
277,zslnhcjm,FlyQuest,45,16
5630,apjbazb,Damwon Gaming,30,44
5065,oww,100 Thieves,80,20
4029,vgpkbl,MAD Lions,16,42
6895,spvnllq,Gen.G,73,25
5784,dcfh,Gen.G,27,16
6605,dgplylt,Rogue,90,27
3245,gceav,Gen.G,68,15
6905,diwbssd,Sentinels,27,14
3810,yrh,Fnatic,96,21
7415,bzefobz,G2 Esports,38,16
3208,ojsr,Hanwha Life Esports,83,17
463,apzxgr,Cloud9,32,42
3293,jgb,Cloud9,59,27
5151,dvbm,Rogue,15,3
4139,yzayt,Gen.G,45,42
1244,nzodxs,Gen.G,27,15
2660,awz,Fnatic,41,39
5259,ncs,Immortals,15,34
4435,opvpzo,G2 Esports,35,41
1416,dmqdhq,T1,20,2
9927,fwkbyyte,G2 Esports,60,25
4332,bfadq,T1,37,44
2967,lyuffkb,Fnatic,37,2
2579,mucrrte,Damwon Gaming,16,1
4378,oady,G2 Esports,87,7
477,zwqbzs,G2 Esports,50,27
3066,gvlmchy,MAD Lions,19,41
3300,qgkjfxpt,Immortals,10,2
